# Všechny instance
## Uživatelé za instanci:
- mastodon.social: ~1,49 mil. (rozdíl ~31,08 tis.)
- pawoo.net: ~904,13 tis. (rozdíl ~3,46 tis.)
- mastodon.firefly.land: ~900,7 tis. (rozdíl ~900,7 tis.)
- daystorm.netz.org: ~479 tis. (rozdíl ~0)
- switter.at: ~435,49 tis. (rozdíl ~0)
- mstdn.jp: ~389,96 tis. (rozdíl ~2,2 tis.)
- baraag.net: ~293,82 tis. (rozdíl ~-79)
- mastodon.cloud: ~265,86 tis. (rozdíl ~1,17 tis.)
- mstdn.social: ~207,52 tis. (rozdíl ~933)
- pravda.me: ~188,08 tis. (rozdíl ~17,51 tis.)
- mastodon.online: ~184,4 tis. (rozdíl ~771)
- mastodon.world: ~173,7 tis. (rozdíl ~850)
- mas.to: ~164 tis. (rozdíl ~495)
- gc2.jp: ~100 tis. (rozdíl ~-2)
- techhub.social: ~77,77 tis. (rozdíl ~118)
- universeodon.com: ~76,13 tis. (rozdíl ~216)
- mastodon.sdf.org: ~72,73 tis. (rozdíl ~9)
- masto.ai: ~71,9 tis. (rozdíl ~320)
- mastodon.uno: ~68,2 tis. (rozdíl ~162)
- c.im: ~63,88 tis. (rozdíl ~98)
- fosstodon.org: ~60,43 tis. (rozdíl ~222)
- infosec.exchange: ~57,83 tis. (rozdíl ~475)
- mastodon.top: ~50,93 tis. (rozdíl ~-9)
- mstdn.party: ~49,72 tis. (rozdíl ~86)
- hachyderm.io: ~48,73 tis. (rozdíl ~124)
- troet.cafe: ~41,46 tis. (rozdíl ~233)
- m.cmx.im: ~40,42 tis. (rozdíl ~129)
- mastodon.nl: ~39,63 tis. (rozdíl ~87)
- ohai.social: ~38,58 tis. (rozdíl ~12)
- sfba.social: ~38,44 tis. (rozdíl ~-6)
- mamot.fr: ~38,43 tis. (rozdíl ~-3)
- kolektiva.social: ~36,49 tis. (rozdíl ~39)
- mindly.social: ~35,53 tis. (rozdíl ~12)
- mstdn.ca: ~34,72 tis. (rozdíl ~44)
- mastodon.art: ~34,46 tis. (rozdíl ~595)
- social.vivaldi.net: ~34,12 tis. (rozdíl ~369)
- loforo.com: ~33,3 tis. (rozdíl ~265)
- tkz.one: ~32,52 tis. (rozdíl ~206)
- mast.lat: ~32,52 tis. (rozdíl ~206)
- mastorock.com: ~32,52 tis. (rozdíl ~206)
- toot.community: ~30,31 tis. (rozdíl ~44)
- alive.bar: ~29,8 tis. (rozdíl ~22)
- www.mastodon.scot: ~28,62 tis. (rozdíl ~11)
- mastodon.scot: ~28,62 tis. (rozdíl ~10)
- mastodon.xyz: ~28,55 tis. (rozdíl ~-4)
- mastodon.gamedev.place: ~27,61 tis. (rozdíl ~547)
- qoto.org: ~26,22 tis. (rozdíl ~16)
- piaille.fr: ~26,14 tis. (rozdíl ~561)
- mastodon.au: ~26,09 tis. (rozdíl ~7)
- ioc.exchange: ~25,89 tis. (rozdíl ~13)
- aus.social: ~24,67 tis. (rozdíl ~57)
- ravenation.club: ~24,5 tis. (rozdíl ~141)
- masto.es: ~22,92 tis. (rozdíl ~239)
- masto.nu: ~22,45 tis. (rozdíl ~128)
- twingyeo.kr: ~21,93 tis. (rozdíl ~99)
- planet.moe: ~21,89 tis. (rozdíl ~506)
- wxw.moe: ~21,85 tis. (rozdíl ~32)
- wxw.ooo: ~21,85 tis. (rozdíl ~32)
- social.tchncs.de: ~20,93 tis. (rozdíl ~27)
- newsie.social: ~20,91 tis. (rozdíl ~-8)
- mastodon.ie: ~20,55 tis. (rozdíl ~29)
- mastodon.bida.im: ~20,51 tis. (rozdíl ~12)
- mastodon.com.tr: ~20,47 tis. (rozdíl ~75)
- det.social: ~19,21 tis. (rozdíl ~201)
- nrw.social: ~17,88 tis. (rozdíl ~18)
- m.rthome.me: ~17,58 tis. (rozdíl ~6)
- o3o.ca: ~17,45 tis. (rozdíl ~34)
- abdl.link: ~16,57 tis. (rozdíl ~18)
- mastodontech.de: ~16,52 tis. (rozdíl ~1)
- mastodon.nu: ~16,41 tis. (rozdíl ~26)
- mathstodon.xyz: ~15,41 tis. (rozdíl ~140)
- theblower.au: ~15,21 tis. (rozdíl ~3)
- glasgow.social: ~14,77 tis. (rozdíl ~-2)
- mao.mastodonhub.com: ~14,58 tis. (rozdíl ~1)
- sueden.social: ~14,33 tis. (rozdíl ~9)
- mastodon-japan.net: ~13,99 tis. (rozdíl ~360)
- ieji.de: ~13,73 tis. (rozdíl ~-25)
- me.dm: ~13,57 tis. (rozdíl ~263)
- toot.wales: ~13,49 tis. (rozdíl ~7)
- noc.social: ~13,27 tis. (rozdíl ~8)
- norden.social: ~12,85 tis. (rozdíl ~29)
- kinky.business: ~12,83 tis. (rozdíl ~53)
- eldritch.cafe: ~12,74 tis. (rozdíl ~25)
- meow.social: ~12,67 tis. (rozdíl ~422)
- tech.lgbt: ~12,52 tis. (rozdíl ~121)
- octodon.social: ~12,2 tis. (rozdíl ~4)
- mastodon.green: ~11,93 tis. (rozdíl ~23)
- social.cologne: ~11,8 tis. (rozdíl ~16)
- chaos.social: ~11,12 tis. (rozdíl ~32)
- mastodon.iriseden.eu: ~11,05 tis. (rozdíl ~36)
- social.linux.pizza: ~11,03 tis. (rozdíl ~17)
- awscommunity.social: ~11,02 tis. (rozdíl ~-3)
- indieweb.social: ~11,02 tis. (rozdíl ~5)
- denostodon.deno.dev: ~11,02 tis. (rozdíl ~6)
- toot.io: ~10,85 tis. (rozdíl ~84)
- muenchen.social: ~10,8 tis. (rozdíl ~-5)
- framapiaf.org: ~10,8 tis. (rozdíl ~0)
- med-mastodon.com: ~10,47 tis. (rozdíl ~23)
- ruhr.social: ~10,36 tis. (rozdíl ~-6)
- sigmoid.social: ~10,24 tis. (rozdíl ~12)
- social.anoxinon.de: ~10,13 tis. (rozdíl ~17)
- mstdn.tokyocameraclub.com: ~9,98 tis. (rozdíl ~7)
- social.dev-wiki.de: ~9,92 tis. (rozdíl ~31)
- love.alicecomplex.com: ~9,9 tis. (rozdíl ~0)
- nerdculture.de: ~9,9 tis. (rozdíl ~-870)
- hessen.social: ~9,81 tis. (rozdíl ~6)
- noagendasocial.com: ~9,71 tis. (rozdíl ~-107)
- defcon.social: ~9,66 tis. (rozdíl ~97)
- climatejustice.social: ~9,57 tis. (rozdíl ~13)
- projectmushroom.social: ~9,36 tis. (rozdíl ~1)
